# Pipeline Activity Log - ResNet152 with Caching
# Format: ACTIVITY_TYPE,TIMESTAMP,PROCESS_ID,DATA
# FETCH: Worker fetches image (timestamp,worker_id,image_idx,fetch_time,source)
#   source: RAM, SSD, or S3
# PROCESS: Main process processes batch (timestamp,main_id,batch_size,image_indices)
#
FETCH,1762750687.594,79774,521,0.073,S3
FETCH,1762750687.594,79773,165,0.068,S3
FETCH,1762750687.606,79771,185,0.077,S3
FETCH,1762750687.654,79774,553,0.059,S3
FETCH,1762750687.654,79772,211,0.065,S3
FETCH,1762750687.676,79771,567,0.070,S3
FETCH,1762750687.678,79773,222,0.083,S3
FETCH,1762750687.712,79772,646,0.058,S3
FETCH,1762750687.727,79774,279,0.073,S3
FETCH,1762750687.740,79773,995,0.062,S3
FETCH,1762750687.752,79771,671,0.077,S3
FETCH,1762750687.790,79774,28,0.063,S3
FETCH,1762750687.803,79772,933,0.091,S3
FETCH,1762750687.816,79771,581,0.064,S3
FETCH,1762750687.818,79773,643,0.078,S3
FETCH,1762750687.853,79774,825,0.063,S3
FETCH,1762750687.866,79772,70,0.062,S3
FETCH,1762750687.882,79771,259,0.065,S3
FETCH,1762750687.885,79773,227,0.067,S3
FETCH,1762750687.912,79774,61,0.059,S3
FETCH,1762750687.929,79772,836,0.063,S3
FETCH,1762750687.948,79773,322,0.062,S3
FETCH,1762750687.954,79771,134,0.073,S3
FETCH,1762750687.993,79772,844,0.064,S3
FETCH,1762750688.007,79773,589,0.060,S3
FETCH,1762750688.019,79774,367,0.107,S3
FETCH,1762750688.035,79771,273,0.081,S3
FETCH,1762750688.092,79772,21,0.099,S3
FETCH,1762750688.095,79774,942,0.076,S3
FETCH,1762750688.096,79773,207,0.088,S3
FETCH,1762750688.106,79771,937,0.071,S3
FETCH,1762750688.155,79772,754,0.062,S3
FETCH,1762750688.168,79771,116,0.062,S3
FETCH,1762750688.172,79773,790,0.076,S3
FETCH,1762750688.189,79774,389,0.093,S3
FETCH,1762750688.233,79773,708,0.062,S3
FETCH,1762750688.234,79772,315,0.079,S3
FETCH,1762750688.253,79771,709,0.085,S3
FETCH,1762750688.287,79774,362,0.098,S3
FETCH,1762750688.293,79773,355,0.060,S3
FETCH,1762750688.306,79772,361,0.073,S3
FETCH,1762750688.318,79771,237,0.064,S3
FETCH,1762750688.354,79773,265,0.061,S3
FETCH,1762750688.376,79772,638,0.070,S3
FETCH,1762750688.379,79771,123,0.061,S3
FETCH,1762750688.401,79774,501,0.113,S3
FETCH,1762750688.416,79773,230,0.062,S3
FETCH,1762750688.433,79772,360,0.057,S3
FETCH,1762750688.438,79771,685,0.059,S3
FETCH,1762750688.466,79774,465,0.065,S3
FETCH,1762750688.473,79773,307,0.057,S3
FETCH,1762750688.498,79772,764,0.065,S3
FETCH,1762750688.501,79771,749,0.063,S3
FETCH,1762750688.527,79774,296,0.061,S3
FETCH,1762750688.535,79773,908,0.061,S3
FETCH,1762750688.571,79772,202,0.072,S3
FETCH,1762750688.594,79773,309,0.060,S3
FETCH,1762750688.595,79774,497,0.067,S3
FETCH,1762750688.637,79772,900,0.065,S3
FETCH,1762750688.644,79771,221,0.142,S3
FETCH,1762750688.662,79774,541,0.067,S3
FETCH,1762750688.689,79773,769,0.095,S3
FETCH,1762750688.703,79772,441,0.066,S3
FETCH,1762750688.762,79771,283,0.118,S3
FETCH,1762750688.765,79774,873,0.103,S3
FETCH,1762750688.766,79773,75,0.076,S3
FETCH,1762750688.803,79772,383,0.100,S3
FETCH,1762750688.825,79771,406,0.063,S3
FETCH,1762750688.836,79773,570,0.070,S3
FETCH,1762750688.852,79774,569,0.086,S3
FETCH,1762750688.880,79772,572,0.077,S3
FETCH,1762750688.882,79771,936,0.057,S3
FETCH,1762750688.898,79773,268,0.063,S3
FETCH,1762750688.909,79774,349,0.057,S3
FETCH,1762750688.951,79771,818,0.069,S3
FETCH,1762750688.956,79773,999,0.058,S3
FETCH,1762750688.974,79774,516,0.064,S3
FETCH,1762750689.010,79772,689,0.130,S3
FETCH,1762750689.015,79773,209,0.058,S3
FETCH,1762750689.017,79771,62,0.066,S3
FETCH,1762750689.044,79774,597,0.070,S3
FETCH,1762750689.073,79773,894,0.059,S3
FETCH,1762750689.078,79771,303,0.060,S3
FETCH,1762750689.078,79772,347,0.068,S3
FETCH,1762750689.105,79774,593,0.061,S3
FETCH,1762750689.138,79772,357,0.060,S3
FETCH,1762750689.139,79771,781,0.061,S3
FETCH,1762750689.142,79773,701,0.068,S3
FETCH,1762750689.169,79774,256,0.064,S3
FETCH,1762750689.202,79772,644,0.064,S3
FETCH,1762750689.208,79773,967,0.066,S3
FETCH,1762750689.229,79774,635,0.060,S3
FETCH,1762750689.234,79771,47,0.095,S3
FETCH,1762750689.260,79772,714,0.058,S3
FETCH,1762750689.286,79773,150,0.078,S3
FETCH,1762750689.311,79774,919,0.082,S3
FETCH,1762750689.312,79771,496,0.078,S3
FETCH,1762750689.331,79772,677,0.071,S3
FETCH,1762750689.373,79773,419,0.087,S3
FETCH,1762750689.373,79774,697,0.062,S3
FETCH,1762750689.380,79771,969,0.068,S3
FETCH,1762750689.413,79772,439,0.081,S3
FETCH,1762750689.432,79773,233,0.058,S3
FETCH,1762750689.437,79774,295,0.063,S3
FETCH,1762750689.438,79771,304,0.057,S3
FETCH,1762750689.482,79772,381,0.069,S3
FETCH,1762750689.515,79771,119,0.077,S3
FETCH,1762750689.522,79773,865,0.090,S3
FETCH,1762750689.524,79774,414,0.087,S3
FETCH,1762750689.547,79772,463,0.064,S3
FETCH,1762750689.578,79771,529,0.063,S3
FETCH,1762750689.584,79774,138,0.060,S3
FETCH,1762750689.593,79773,899,0.072,S3
FETCH,1762750689.603,79772,443,0.056,S3
FETCH,1762750689.635,79771,747,0.057,S3
FETCH,1762750689.647,79773,31,0.053,S3
FETCH,1762750689.674,79772,904,0.071,S3
FETCH,1762750689.700,79771,113,0.065,S3
FETCH,1762750689.724,79774,240,0.140,S3
FETCH,1762750689.724,79773,620,0.077,S3
FETCH,1762750689.730,79772,109,0.056,S3
FETCH,1762750689.782,79771,759,0.082,S3
FETCH,1762750689.793,79772,981,0.063,S3
FETCH,1762750689.796,79774,434,0.072,S3
FETCH,1762750689.824,79773,157,0.100,S3
FETCH,1762750689.848,79771,104,0.065,S3
FETCH,1762750689.854,79772,12,0.061,S3
FETCH,1762750689.874,79774,533,0.078,S3
FETCH,1762750689.887,79773,448,0.064,S3
FETCH,1762750689.909,79771,842,0.061,S3
FETCH,1762750689.909,79772,869,0.054,S3
FETCH,1762750689.931,79774,840,0.058,S3
FETCH,1762750689.949,79773,890,0.061,S3
FETCH,1762750689.964,79772,291,0.055,S3
FETCH,1762750689.989,79771,923,0.080,S3
FETCH,1762750690.029,79774,633,0.098,S3
FETCH,1762750690.048,79772,124,0.084,S3
FETCH,1762750690.048,79773,519,0.099,S3
FETCH,1762750690.081,79771,868,0.092,S3
FETCH,1762750690.087,79774,834,0.057,S3
FETCH,1762750690.119,79773,363,0.071,S3
FETCH,1762750690.119,79772,39,0.071,S3
FETCH,1762750690.144,79771,614,0.063,S3
FETCH,1762750690.161,79774,856,0.074,S3
FETCH,1762750690.179,79773,162,0.060,S3
FETCH,1762750690.180,79772,132,0.060,S3
FETCH,1762750690.203,79771,898,0.059,S3
FETCH,1762750690.250,79772,404,0.070,S3
FETCH,1762750690.250,79773,215,0.071,S3
FETCH,1762750690.260,79774,826,0.099,S3
FETCH,1762750690.261,79771,45,0.057,S3
FETCH,1762750690.317,79773,946,0.067,S3
FETCH,1762750690.333,79774,878,0.072,S3
FETCH,1762750690.370,79772,129,0.120,S3
FETCH,1762750690.385,79773,53,0.067,S3
FETCH,1762750690.388,79774,803,0.056,S3
FETCH,1762750690.404,79771,515,0.143,S3
FETCH,1762750690.440,79772,741,0.070,S3
FETCH,1762750690.445,79774,951,0.056,S3
FETCH,1762750690.452,79773,152,0.067,S3
FETCH,1762750690.461,79771,239,0.057,S3
FETCH,1762750690.498,79772,800,0.058,S3
FETCH,1762750690.520,79773,335,0.068,S3
FETCH,1762750690.536,79771,378,0.075,S3
FETCH,1762750690.576,79772,442,0.077,S3
FETCH,1762750690.579,79773,910,0.059,S3
FETCH,1762750690.599,79774,323,0.154,S3
FETCH,1762750690.611,79771,966,0.075,S3
FETCH,1762750690.647,79773,413,0.068,S3
FETCH,1762750690.660,79772,397,0.084,S3
FETCH,1762750690.683,79771,641,0.071,S3
FETCH,1762750690.683,79774,80,0.084,S3
FETCH,1762750690.721,79773,84,0.073,S3
FETCH,1762750690.721,79772,327,0.061,S3
FETCH,1762750690.749,79771,777,0.066,S3
FETCH,1762750690.756,79774,817,0.073,S3
FETCH,1762750690.809,79773,366,0.088,S3
FETCH,1762750690.809,79772,316,0.088,S3
FETCH,1762750690.812,79771,16,0.063,S3
FETCH,1762750690.819,79774,555,0.063,S3
FETCH,1762750690.878,79773,174,0.068,S3
FETCH,1762750690.888,79774,822,0.069,S3
FETCH,1762750690.890,79772,955,0.080,S3
FETCH,1762750690.899,79771,692,0.087,S3
FETCH,1762750690.943,79773,317,0.065,S3
FETCH,1762750690.958,79772,276,0.068,S3
FETCH,1762750690.962,79774,330,0.073,S3
FETCH,1762750690.963,79771,197,0.063,S3
FETCH,1762750691.005,79773,142,0.062,S3
FETCH,1762750691.021,79772,858,0.063,S3
FETCH,1762750691.037,79774,791,0.075,S3
FETCH,1762750691.039,79771,282,0.076,S3
FETCH,1762750691.078,79773,368,0.074,S3
FETCH,1762750691.096,79772,512,0.075,S3
FETCH,1762750691.108,79771,440,0.069,S3
FETCH,1762750691.109,79774,915,0.071,S3
FETCH,1762750691.139,79773,507,0.060,S3
FETCH,1762750691.165,79771,816,0.057,S3
FETCH,1762750691.165,79772,178,0.069,S3
FETCH,1762750691.179,79774,862,0.071,S3
FETCH,1762750691.210,79773,68,0.071,S3
FETCH,1762750691.224,79772,294,0.058,S3
FETCH,1762750691.235,79771,675,0.070,S3
FETCH,1762750691.244,79774,226,0.064,S3
FETCH,1762750691.273,79773,313,0.064,S3
FETCH,1762750691.282,79772,117,0.058,S3
FETCH,1762750691.295,79771,420,0.060,S3
FETCH,1762750691.310,79774,928,0.066,S3
FETCH,1762750691.332,79773,823,0.058,S3
FETCH,1762750691.359,79772,478,0.077,S3
FETCH,1762750691.364,79771,959,0.068,S3
FETCH,1762750691.377,79774,980,0.067,S3
FETCH,1762750691.391,79773,77,0.059,S3
FETCH,1762750691.431,79771,192,0.067,S3
FETCH,1762750691.431,79772,684,0.072,S3
FETCH,1762750691.436,79774,408,0.058,S3
FETCH,1762750691.475,79773,458,0.083,S3
FETCH,1762750691.497,79772,676,0.066,S3
FETCH,1762750691.497,79774,8,0.061,S3
FETCH,1762750691.503,79771,982,0.072,S3
FETCH,1762750691.538,79773,424,0.063,S3
FETCH,1762750691.554,79774,535,0.057,S3
FETCH,1762750691.554,79772,932,0.057,S3
FETCH,1762750691.574,79771,574,0.071,S3
FETCH,1762750691.598,79773,880,0.060,S3
FETCH,1762750691.624,79772,364,0.069,S3
FETCH,1762750691.632,79774,584,0.078,S3
FETCH,1762750691.632,79771,299,0.058,S3
FETCH,1762750691.658,79773,395,0.060,S3
FETCH,1762750691.681,79772,193,0.057,S3
FETCH,1762750691.690,79774,912,0.058,S3
FETCH,1762750691.731,79773,399,0.073,S3
FETCH,1762750691.733,79771,24,0.101,S3
FETCH,1762750691.747,79774,729,0.057,S3
FETCH,1762750691.751,79772,172,0.070,S3
FETCH,1762750691.793,79771,38,0.060,S3
FETCH,1762750691.806,79774,978,0.059,S3
FETCH,1762750691.809,79772,612,0.058,S3
FETCH,1762750691.812,79773,730,0.081,S3
FETCH,1762750691.850,79771,421,0.058,S3
FETCH,1762750691.866,79772,34,0.057,S3
FETCH,1762750691.868,79774,771,0.062,S3
FETCH,1762750691.880,79773,532,0.068,S3
FETCH,1762750691.910,79771,809,0.060,S3
FETCH,1762750691.935,79774,35,0.067,S3
FETCH,1762750691.940,79773,595,0.061,S3
FETCH,1762750691.954,79772,875,0.088,S3
FETCH,1762750691.982,79771,629,0.071,S3
FETCH,1762750691.991,79774,200,0.056,S3
FETCH,1762750692.013,79773,983,0.072,S3
FETCH,1762750692.029,79772,649,0.075,S3
FETCH,1762750692.048,79771,522,0.067,S3
FETCH,1762750692.079,79773,385,0.066,S3
FETCH,1762750692.088,79772,860,0.058,S3
FETCH,1762750692.091,79774,49,0.100,S3
FETCH,1762750692.110,79771,57,0.062,S3
FETCH,1762750692.146,79773,79,0.066,S3
FETCH,1762750692.150,79772,725,0.062,S3
FETCH,1762750692.164,79774,149,0.073,S3
FETCH,1762750692.190,79771,724,0.080,S3
FETCH,1762750692.210,79773,879,0.064,S3
FETCH,1762750692.210,79772,734,0.060,S3
FETCH,1762750692.241,79774,755,0.077,S3
FETCH,1762750692.255,79771,457,0.065,S3
FETCH,1762750692.271,79773,819,0.061,S3
FETCH,1762750692.275,79772,831,0.064,S3
FETCH,1762750692.316,79771,336,0.061,S3
FETCH,1762750692.333,79774,270,0.092,S3
FETCH,1762750692.349,79773,838,0.077,S3
FETCH,1762750692.360,79772,126,0.085,S3
FETCH,1762750692.395,79771,530,0.078,S3
FETCH,1762750692.403,79774,498,0.070,S3
FETCH,1762750692.414,79773,204,0.065,S3
FETCH,1762750692.417,79772,559,0.057,S3
FETCH,1762750692.461,79771,893,0.066,S3
FETCH,1762750692.466,79774,10,0.063,S3
FETCH,1762750692.469,79773,58,0.056,S3
FETCH,1762750692.484,79772,219,0.067,S3
FETCH,1762750692.526,79774,125,0.060,S3
FETCH,1762750692.539,79773,324,0.069,S3
FETCH,1762750692.541,79771,550,0.080,S3
FETCH,1762750692.587,79772,690,0.103,S3
FETCH,1762750692.588,79774,36,0.062,S3
FETCH,1762750692.606,79773,964,0.068,S3
FETCH,1762750692.645,79772,579,0.058,S3
FETCH,1762750692.661,79774,346,0.073,S3
FETCH,1762750692.688,79771,312,0.147,S3
FETCH,1762750692.701,79772,189,0.056,S3
FETCH,1762750692.720,79774,481,0.059,S3
FETCH,1762750692.744,79771,236,0.056,S3
FETCH,1762750692.768,79772,954,0.067,S3
FETCH,1762750692.809,79774,713,0.089,S3
FETCH,1762750692.815,79771,586,0.071,S3
FETCH,1762750692.874,79774,297,0.065,S3
FETCH,1762750692.889,79771,886,0.074,S3
FETCH,1762750692.947,79771,32,0.058,S3
FETCH,1762750693.002,79773,384,0.201,S3
FETCH,1762750693.015,79771,907,0.068,S3
FETCH,1762750693.087,79773,262,0.085,S3
FETCH,1762750693.143,79772,739,0.375,S3
FETCH,1762750693.170,79773,493,0.083,S3
PROCESS,1762750693.197,79734,100,792,562,331,843,285,2,588,805,631,808,203,281,65,470,556,513,637,17,632,691,319,254,583,187,185,567,671,581,259,134,273,937,116,709,237,123,685,749,221,283,406,936,818,62,303,781,47,496,969,304,119,529,747,113,759,104,842,923,868,614,898,45,515,239,378,966,641,777,16,692,197,282,440,816,675,420,959,192,982,574,299,24,38,421,809,629,522,57,724,457,336,530,893,550,312,236,586,886,32,907
FETCH,1762750693.210,79772,450,0.066,S3
FETCH,1762750693.238,79774,603,0.363,S3
FETCH,1762750693.247,79773,140,0.077,S3
FETCH,1762750693.270,79772,797,0.060,S3
FETCH,1762750693.299,79774,746,0.061,S3
FETCH,1762750693.305,79773,976,0.057,S3
FETCH,1762750693.364,79774,220,0.064,S3
FETCH,1762750693.367,79773,775,0.062,S3
FETCH,1762750693.371,79772,451,0.101,S3
FETCH,1762750693.395,79771,630,0.202,S3
FETCH,1762750693.425,79773,390,0.058,S3
FETCH,1762750693.431,79772,543,0.060,S3
FETCH,1762750693.432,79774,154,0.068,S3
FETCH,1762750693.462,79771,582,0.066,S3
FETCH,1762750693.490,79772,846,0.059,S3
FETCH,1762750693.492,79774,970,0.060,S3
FETCH,1762750693.498,79773,286,0.073,S3
FETCH,1762750693.536,79771,810,0.074,S3
FETCH,1762750693.563,79773,231,0.065,S3
FETCH,1762750693.580,79772,547,0.090,S3
FETCH,1762750693.601,79771,841,0.065,S3
FETCH,1762750693.607,79774,198,0.115,S3
FETCH,1762750693.629,79773,161,0.065,S3
FETCH,1762750693.675,79772,611,0.095,S3
FETCH,1762750693.675,79774,737,0.068,S3
FETCH,1762750693.697,79771,156,0.096,S3
FETCH,1762750693.706,79773,445,0.077,S3
FETCH,1762750693.745,79774,545,0.070,S3
FETCH,1762750693.765,79773,651,0.059,S3
FETCH,1762750693.770,79771,554,0.073,S3
FETCH,1762750693.781,79772,504,0.106,S3
FETCH,1762750693.818,79774,539,0.072,S3
FETCH,1762750693.828,79773,667,0.063,S3
FETCH,1762750693.890,79774,680,0.073,S3
FETCH,1762750693.894,79773,59,0.065,S3
FETCH,1762750693.895,79772,260,0.113,S3
FETCH,1762750693.899,79771,176,0.129,S3
FETCH,1762750693.951,79774,905,0.061,S3
FETCH,1762750693.960,79773,159,0.065,S3
FETCH,1762750693.960,79772,74,0.065,S3
FETCH,1762750693.968,79771,578,0.068,S3
FETCH,1762750694.020,79773,205,0.061,S3
FETCH,1762750694.021,79772,960,0.061,S3
FETCH,1762750694.023,79774,487,0.072,S3
FETCH,1762750694.025,79771,249,0.057,S3
FETCH,1762750694.085,79774,374,0.062,S3
FETCH,1762750694.089,79773,46,0.068,S3
FETCH,1762750694.091,79772,300,0.070,S3
FETCH,1762750694.102,79771,977,0.076,S3
FETCH,1762750694.148,79773,752,0.059,S3
FETCH,1762750694.148,79774,540,0.063,S3
FETCH,1762750694.151,79772,814,0.060,S3
FETCH,1762750694.191,79771,881,0.089,S3
FETCH,1762750694.207,79773,153,0.059,S3
FETCH,1762750694.208,79774,320,0.060,S3
FETCH,1762750694.211,79772,356,0.059,S3
FETCH,1762750694.267,79771,993,0.075,S3
FETCH,1762750694.267,79773,11,0.060,S3
FETCH,1762750694.276,79774,538,0.068,S3
FETCH,1762750694.277,79772,850,0.066,S3
FETCH,1762750694.336,79771,989,0.069,S3
FETCH,1762750694.342,79773,393,0.075,S3
FETCH,1762750694.343,79772,48,0.065,S3
FETCH,1762750694.344,79774,436,0.067,S3
FETCH,1762750694.404,79771,351,0.068,S3
FETCH,1762750694.405,79773,82,0.063,S3
FETCH,1762750694.406,79774,654,0.062,S3
FETCH,1762750694.412,79772,756,0.069,S3
FETCH,1762750694.474,79773,160,0.069,S3
FETCH,1762750694.483,79774,678,0.078,S3
FETCH,1762750694.484,79772,991,0.072,S3
FETCH,1762750694.492,79771,417,0.087,S3
FETCH,1762750694.543,79772,467,0.059,S3
FETCH,1762750694.545,79774,807,0.061,S3
FETCH,1762750694.560,79773,72,0.086,S3
FETCH,1762750694.569,79771,93,0.076,S3
FETCH,1762750694.607,79774,60,0.062,S3
FETCH,1762750694.608,79772,54,0.065,S3
FETCH,1762750694.639,79771,789,0.071,S3
FETCH,1762750694.642,79773,418,0.083,S3
FETCH,1762750694.665,79774,617,0.059,S3
FETCH,1762750694.678,79772,647,0.070,S3
FETCH,1762750694.712,79773,537,0.070,S3
FETCH,1762750694.727,79774,163,0.062,S3
FETCH,1762750694.746,79772,181,0.068,S3
FETCH,1762750694.768,79771,895,0.129,S3
FETCH,1762750694.778,79773,353,0.065,S3
FETCH,1762750694.797,79774,102,0.070,S3
FETCH,1762750694.807,79772,380,0.061,S3
FETCH,1762750694.826,79771,837,0.058,S3
FETCH,1762750694.844,79773,992,0.066,S3
FETCH,1762750694.869,79772,499,0.061,S3
FETCH,1762750694.881,79774,766,0.083,S3
FETCH,1762750694.909,79773,136,0.065,S3
FETCH,1762750694.914,79771,674,0.088,S3
FETCH,1762750694.948,79772,956,0.079,S3
FETCH,1762750694.958,79774,429,0.077,S3
FETCH,1762750694.973,79773,523,0.064,S3
FETCH,1762750694.979,79771,166,0.065,S3
FETCH,1762750695.015,79772,71,0.067,S3
FETCH,1762750695.031,79773,263,0.057,S3
FETCH,1762750695.036,79774,122,0.078,S3
FETCH,1762750695.044,79771,743,0.065,S3
FETCH,1762750695.078,79772,909,0.063,S3
FETCH,1762750695.100,79773,794,0.069,S3
FETCH,1762750695.110,79771,925,0.066,S3
FETCH,1762750695.120,79774,926,0.084,S3
FETCH,1762750695.137,79772,851,0.059,S3
FETCH,1762750695.167,79773,622,0.068,S3
FETCH,1762750695.182,79771,398,0.071,S3
FETCH,1762750695.182,79774,409,0.062,S3
FETCH,1762750695.201,79772,345,0.064,S3
FETCH,1762750695.242,79773,656,0.075,S3
FETCH,1762750695.243,79774,472,0.061,S3
FETCH,1762750695.253,79771,208,0.071,S3
FETCH,1762750695.303,79772,855,0.102,S3
FETCH,1762750695.314,79773,599,0.072,S3
FETCH,1762750695.315,79774,939,0.072,S3
FETCH,1762750695.328,79771,799,0.075,S3
FETCH,1762750695.371,79773,143,0.056,S3
FETCH,1762750695.381,79774,403,0.066,S3
FETCH,1762750695.381,79772,974,0.078,S3
FETCH,1762750695.402,79771,29,0.074,S3
FETCH,1762750695.431,79773,662,0.060,S3
FETCH,1762750695.446,79772,870,0.064,S3
FETCH,1762750695.448,79774,733,0.067,S3
FETCH,1762750695.466,79771,342,0.064,S3
FETCH,1762750695.492,79773,352,0.060,S3
FETCH,1762750695.507,79772,604,0.062,S3
FETCH,1762750695.521,79774,698,0.073,S3
FETCH,1762750695.555,79773,605,0.063,S3
FETCH,1762750695.587,79774,510,0.066,S3
FETCH,1762750695.615,79772,194,0.108,S3
FETCH,1762750695.616,79771,625,0.149,S3
FETCH,1762750695.618,79773,1,0.063,S3
FETCH,1762750695.675,79774,41,0.087,S3
FETCH,1762750695.681,79772,973,0.065,S3
FETCH,1762750695.687,79773,657,0.068,S3
FETCH,1762750695.696,79771,105,0.081,S3
FETCH,1762750695.744,79774,90,0.069,S3
FETCH,1762750695.746,79772,275,0.066,S3
FETCH,1762750695.765,79771,576,0.068,S3
FETCH,1762750695.772,79773,852,0.085,S3
FETCH,1762750695.823,79772,411,0.076,S3
FETCH,1762750695.824,79774,616,0.080,S3
FETCH,1762750695.834,79771,590,0.069,S3
FETCH,1762750695.839,79773,229,0.067,S3
FETCH,1762750695.885,79772,596,0.062,S3
FETCH,1762750695.900,79773,594,0.061,S3
FETCH,1762750695.920,79771,696,0.086,S3
FETCH,1762750695.921,79774,489,0.096,S3
FETCH,1762750695.957,79772,577,0.072,S3
FETCH,1762750695.975,79773,815,0.075,S3
FETCH,1762750695.982,79774,587,0.061,S3
FETCH,1762750695.982,79771,787,0.062,S3
FETCH,1762750696.016,79772,474,0.059,S3
FETCH,1762750696.044,79771,454,0.062,S3
